Category: All categories

Month,diet: (United States),stress: (United States),Fast Food: (United States),Ketogenic Diet: (United States),Statin: (United States)
2004-01,100,14,5,0,1
2004-02,70,16,5,<1,1
2004-03,65,17,5,<1,1
2004-04,66,17,5,<1,1
2004-05,69,15,5,<1,1
2004-06,62,15,4,<1,1
2004-07,61,13,4,<1,1
2004-08,52,13,3,<1,1
2004-09,52,16,4,<1,1
2004-10,49,16,4,<1,1
2004-11,47,17,5,<1,1
2004-12,43,14,4,<1,1
2005-01,61,14,4,<1,1
2005-02,50,14,4,<1,1
2005-03,52,14,5,<1,1
2005-04,56,14,6,<1,1
2005-05,56,13,5,<1,1
2005-06,53,12,4,<1,1
2005-07,55,12,4,<1,1
2005-08,48,11,3,<1,1
2005-09,46,13,4,<1,1
2005-10,44,15,4,<1,1
2005-11,44,15,5,<1,1
2005-12,39,12,3,<1,<1
2006-01,65,12,4,<1,1
2006-02,53,14,4,<1,1
2006-03,53,15,4,<1,1
2006-04,53,15,5,<1,1
2006-05,51,13,4,<1,1
2006-06,57,10,4,<1,1
2006-07,54,10,3,<1,1
2006-08,51,11,3,<1,1
2006-09,45,13,4,<1,1
2006-10,45,14,4,<1,1
2006-11,44,14,6,<1,1
2006-12,39,11,4,<1,1
2007-01,61,12,4,<1,1
2007-02,55,13,4,<1,1
2007-03,57,13,4,<1,1
2007-04,57,13,5,<1,1
2007-05,52,12,4,<1,<1
2007-06,59,11,4,<1,1
2007-07,54,10,4,<1,1
2007-08,48,11,3,<1,1
2007-09,50,12,4,<1,1
2007-10,46,14,4,<1,1
2007-11,43,14,4,<1,1
2007-12,39,10,4,<1,1
2008-01,60,11,4,<1,1
2008-02,51,13,4,<1,1
2008-03,52,13,4,<1,1
2008-04,51,14,4,<1,1
2008-05,48,12,4,<1,1
2008-06,49,11,3,<1,1
2008-07,48,10,3,<1,1
2008-08,48,10,3,<1,1
2008-09,45,12,3,<1,<1
2008-10,46,14,4,<1,<1
2008-11,45,13,4,<1,1
2008-12,42,11,3,<1,1
2009-01,61,11,4,<1,1
2009-02,53,14,4,<1,1
2009-03,54,14,4,<1,1
2009-04,54,15,4,<1,1
2009-05,52,14,4,<1,<1
